ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92401,"Riverside, CA",49.69788102837786,Neutral,20029.0,-1,0,69,286000.0,1.0,14.0
91731,"Los Angeles, CA",36.00788552307558,Neutral,26640.0,-2,0,68,688000.0,3.0,114.0
90043,"Los Angeles, CA",37.56572514643261,Neutral,35206.0,-2,0,68,410000.0,3.0,111.0
90026,"Los Angeles, CA",76.61398785049207,Prime,42782.0,-2,2,70,1600000.0,43.0,40.0
92374,"Riverside, CA",62.49532596272651,Neutral,38389.0,-1,0,69,395000.0,4.0,23.0
90063,"Los Angeles, CA",57.20162100544483,Neutral,29138.0,-2,0,68,820000.0,15.0,47.0
91008,"Los Angeles, CA",32.487544307145896,Declining,66125.0,-2,-5,63,2665000.0,4.0,84.0
92203,"Riverside, CA",34.87665734972746,Declining,45379.0,-1,-5,64,445000.0,12.0,98.5
91321,"Los Angeles, CA",54.14195361307564,Neutral,37750.0,-2,0,68,737500.0,54.0,51.0
90804,"Los Angeles, CA",43.36505557471416,Neutral,35952.0,-2,0,68,1374750.0,10.0,40.0
90278,"Los Angeles, CA",49.875552356503135,Neutral,73612.0,-2,0,68,2043750.0,8.0,37.0
91202,"Los Angeles, CA",66.86666421320186,Neutral,42398.0,-2,0,68,757750.0,6.0,33.0
91402,"Los Angeles, CA",55.87481276763159,Neutral,27806.0,-2,0,68,800000.0,13.0,39.5
90404,"Los Angeles, CA",51.200757747001944,Neutral,47701.0,-2,0,68,1475000.0,27.0,89.0
92335,"Riverside, CA",52.567972495289524,Neutral,32757.0,-1,0,69,390000.0,1.0,29.0
90814,"Los Angeles, CA",70.58082852634814,Prime,58350.0,-2,2,70,1340000.0,11.0,30.0
91205,"Los Angeles, CA",39.031548630723776,Neutral,28679.0,-2,0,68,1450000.0,3.0,143.0
90713,"Los Angeles, CA",75.16899204068616,Prime,52029.0,-2,2,70,878000.0,43.0,30.0
91803,"Los Angeles, CA",54.649941322337824,Neutral,38459.0,-2,0,68,1111000.0,16.0,70.5
92365,"Riverside, CA",24.606373018064353,Declining,23551.0,-1,-5,64,250000.0,1.0,100.0
91202,"Los Angeles, CA",,Neutral,42398.0,-2,0,68,1200000.0,1.0,
90061,"Los Angeles, CA",34.449494804196696,Declining,28697.0,-2,-5,63,640000.0,17.0,65.0
92318,"Riverside, CA",24.99834017501299,Declining,35160.333333333336,-1,-5,64,758000.0,1.0,46.0
90744,"Los Angeles, CA",49.848080711768816,Neutral,28457.0,-2,0,68,690000.0,17.0,49.0
90301,"Los Angeles, CA",22.443690180449224,Declining,29798.0,-2,-5,63,510000.0,5.0,143.0
91201,"Los Angeles, CA",66.66178557938073,Neutral,33132.0,-2,0,68,1450000.0,9.0,28.0
90005,"Los Angeles, CA",,Neutral,31593.0,-2,0,68,1680000.0,1.0,
92346,"Riverside, CA",36.19592958979438,Neutral,36187.0,-1,0,69,290000.0,11.0,90.0
91201,"Los Angeles, CA",65.29730202313705,Neutral,33132.0,-2,0,68,1450000.0,11.0,35.0
92368,"Riverside, CA",10.39293204114199,Declining,26131.0,-1,-5,64,161250.0,2.0,214.5
90067,"Los Angeles, CA",53.641204870414086,Neutral,93125.0,-2,0,68,1740000.0,29.0,31.0
90064,"Los Angeles, CA",83.53968653686717,Prime,73636.0,-2,2,70,2238000.0,49.0,38.0
91304,"Los Angeles, CA",38.91477522588378,Neutral,37285.0,-2,0,68,367500.0,15.0,67.0
91606,"Los Angeles, CA",16.02030478758163,Declining,32572.0,-2,-5,63,915000.0,1.0,46.0
90712,"Los Angeles, CA",62.14243895075896,Neutral,52375.0,-2,0,68,640000.0,1.0,24.0
91104,"Los Angeles, CA",56.36293675254167,Neutral,47648.0,-2,0,68,1335000.0,4.0,105.0
92253,"Riverside, CA",53.05924613121603,Neutral,47124.0,-1,0,69,986500.0,336.0,74.5
91739,"Riverside, CA",70.99589872844516,Prime,58472.0,-1,2,71,960000.0,71.0,35.0
92363,"Riverside, CA",20.674087899548923,Declining,21835.0,-1,-5,64,122250.0,14.0,127.0
90025,"Los Angeles, CA",69.08154793951921,Neutral,67377.0,-2,0,68,1057500.0,52.0,42.0
91724,"Los Angeles, CA",70.92223687243764,Prime,45103.0,-2,2,70,905000.0,39.0,38.0
92583,"Riverside, CA",60.251841312885134,Neutral,30291.0,-1,0,69,485000.0,78.0,47.5
92376,"Riverside, CA",63.751069965966586,Neutral,32752.0,-1,0,69,575000.0,63.0,43.0
91364,"Los Angeles, CA",39.10400087876384,Neutral,62293.0,-2,0,68,690000.0,1.0,24.0
91737,"Riverside, CA",53.166279156222316,Neutral,51417.0,-1,0,69,415000.0,5.0,6.0
92373,"Riverside, CA",50.016156439392375,Neutral,52873.0,-1,0,69,725000.0,5.0,9.0
92254,"Riverside, CA",18.950489951940735,Declining,23840.0,-1,-5,64,300000.0,6.0,91.0
91206,"Los Angeles, CA",66.76365885580613,Neutral,41269.0,-2,0,68,695000.0,12.0,38.5
91762,"Riverside, CA",28.815438856979313,Declining,36442.0,-1,-5,64,875000.0,5.0,49.0
92506,"Riverside, CA",34.732619661518996,Declining,50248.0,-1,-5,64,550000.0,1.0,206.0
91764,"Riverside, CA",70.00120680578684,Prime,34065.0,-1,2,71,669500.0,38.0,30.0
92253,"Riverside, CA",16.872586154911268,Declining,47124.0,-1,-5,64,575000.0,1.0,132.0
91352,"Los Angeles, CA",12.917694911277358,Declining,30866.0,-2,-5,63,1150000.0,3.0,150.0
93534,"Los Angeles, CA",41.44734964152637,Neutral,34527.0,-2,0,68,567500.0,6.0,62.5
91744,"Los Angeles, CA",59.31323410126781,Neutral,30949.0,-2,0,68,695000.0,4.0,25.5
90040,"Los Angeles, CA",55.6328734269959,Neutral,31372.0,-2,0,68,725000.0,7.0,46.0
92404,"Riverside, CA",28.3655039236133,Declining,32424.0,-1,-5,64,275000.0,4.0,71.0
90066,"Los Angeles, CA",62.36127337812588,Neutral,60593.0,-2,0,68,812000.0,1.0,27.0
92584,"Riverside, CA",53.40456071708923,Neutral,48872.0,-1,0,69,506000.0,2.0,13.5
92240,"Riverside, CA",49.812905872511244,Neutral,29665.0,-1,0,69,406500.0,104.0,81.0
90020,"Los Angeles, CA",35.52393118292746,Neutral,34694.0,-2,0,68,635000.0,10.0,95.5
90077,"Los Angeles, CA",43.03627665667721,Neutral,89905.0,-2,0,68,2250000.0,3.0,24.0
91202,"Los Angeles, CA",72.09497654948446,Prime,42398.0,-2,2,70,1597500.0,12.0,28.0
90043,"Los Angeles, CA",59.843504750817026,Neutral,35206.0,-2,0,68,970500.0,57.0,49.0
92584,"Riverside, CA",71.85465500112646,Prime,48872.0,-1,2,71,625000.0,204.0,46.0
92391,"Riverside, CA",32.50259762143437,Declining,31950.0,-1,-5,64,377000.0,20.0,66.5
91732,"Los Angeles, CA",62.48703337621292,Neutral,27986.0,-2,0,68,865000.0,24.0,42.5
92585,"Riverside, CA",68.05303836708342,Neutral,41783.0,-1,0,69,582500.0,74.0,53.0
90032,"Los Angeles, CA",74.17842305977949,Prime,32100.0,-2,2,70,885000.0,44.0,34.5
92551,"Riverside, CA",59.51497989715624,Neutral,33745.0,-1,0,69,367000.0,4.0,25.0
91752,"Riverside, CA",53.48872981636003,Neutral,40266.0,-1,0,69,803000.0,40.0,51.5
91711,"Los Angeles, CA",36.75820207607958,Neutral,49386.0,-2,0,68,1575000.0,1.0,16.0
90220,"Los Angeles, CA",27.22864523534021,Declining,32218.0,-2,-5,63,491500.0,3.0,29.5
92318,"Riverside, CA",24.99834017501299,Declining,35160.333333333336,-1,-5,64,758000.0,1.0,46.0
91773,"Los Angeles, CA",24.365590978024553,Declining,47631.0,-2,-5,63,1055000.0,1.0,99.0
93591,"Los Angeles, CA",44.597117415477825,Neutral,38712.0,-2,0,68,392500.0,18.0,34.0
92506,"Riverside, CA",35.317833600536815,Neutral,50248.0,-1,0,69,635000.0,1.0,11.0
92595,"Riverside, CA",24.23405475162031,Declining,36767.0,-1,-5,64,465490.0,3.0,66.0
90670,"Los Angeles, CA",58.45752193079959,Neutral,35326.0,-2,0,68,711021.5,4.0,20.0
90716,"Los Angeles, CA",37.09378282054051,Neutral,31623.0,-2,0,68,565000.0,3.0,63.0
91381,"Los Angeles, CA",47.867260330425665,Neutral,70397.0,-2,0,68,647500.0,4.0,36.5
91306,"Los Angeles, CA",66.26064875338457,Neutral,35772.0,-2,0,68,888000.0,59.0,35.5
90247,"Los Angeles, CA",61.3409200194135,Neutral,35080.0,-2,0,68,550000.0,5.0,13.0
91351,"Los Angeles, CA",59.07153201192459,Neutral,43504.0,-2,0,68,756000.0,62.0,53.5
92570,"Riverside, CA",68.08145434668653,Neutral,31952.0,-1,0,69,603420.0,73.0,43.0
93562,"Riverside, CA",15.090058348872981,Declining,32064.0,-1,-5,64,82500.0,4.0,126.0
92313,"Riverside, CA",61.55159449681615,Neutral,43485.0,-1,0,69,615000.0,19.0,18.0
90706,"Los Angeles, CA",41.48998481965352,Neutral,34573.0,-2,0,68,592500.0,4.0,84.0
91384,"Los Angeles, CA",39.51956146246928,Neutral,51143.0,-2,0,68,619750.0,4.0,77.0
91006,"Los Angeles, CA",65.79121811538782,Neutral,50204.0,-2,0,68,1800000.0,42.0,40.5
92337,"Riverside, CA",73.62189691188487,Prime,37516.0,-1,2,71,617500.0,44.0,30.5
92561,"Riverside, CA",23.400942167849124,Declining,39348.0,-1,-5,64,430000.0,5.0,85.0
91205,"Los Angeles, CA",37.5913193301518,Neutral,28679.0,-2,0,68,470000.0,6.0,39.0
93516,"Riverside, CA",27.682125861250213,Declining,35278.0,-1,-5,64,119500.0,3.0,49.0
90045,"Los Angeles, CA",77.53528132212112,Prime,61278.0,-2,2,70,1800000.0,73.0,40.0
90292,"Los Angeles, CA",57.20619042797518,Neutral,88079.0,-2,0,68,1234500.0,54.0,60.5
90033,"Los Angeles, CA",28.213751832159094,Declining,25038.0,-2,-5,63,601000.0,5.0,23.0
90040,"Los Angeles, CA",20.542963593695767,Declining,31372.0,-2,-5,63,875000.0,1.0,1.0
91722,"Los Angeles, CA",75.07240180878891,Prime,35228.0,-2,2,70,750000.0,48.0,28.0
90806,"Los Angeles, CA",55.75155978713888,Neutral,31545.0,-2,0,68,842500.0,26.0,40.5
92253,"Riverside, CA",53.2144972122039,Neutral,47124.0,-1,0,69,841500.0,408.0,71.0
90802,"Los Angeles, CA",22.671001204190418,Declining,49788.0,-2,-5,63,785000.0,1.0,125.0
91711,"Los Angeles, CA",46.05955586558051,Neutral,49386.0,-2,0,68,715000.0,9.0,70.0
91614,"Los Angeles, CA",34.71352747089749,Declining,58760.333333333336,-2,-5,63,925000.0,2.0,109.5
91755,"Los Angeles, CA",52.30948721215534,Neutral,30203.0,-2,0,68,1075000.0,8.0,29.5
90804,"Los Angeles, CA",42.91141615856905,Neutral,35952.0,-2,0,68,940000.0,1.0,7.0
92879,"Riverside, CA",41.66940937878645,Neutral,38450.0,-1,0,69,426000.0,9.0,51.0
92504,"Riverside, CA",68.64073970843124,Neutral,36135.0,-1,0,69,635000.0,69.0,39.0
91301,"Los Angeles, CA",35.87727681845643,Neutral,74803.0,-2,0,68,598000.0,6.0,82.0
92336,"Riverside, CA",77.38733926224936,Prime,45501.0,-1,2,71,704995.0,200.0,36.0
91350,"Los Angeles, CA",42.938456267487936,Neutral,57984.0,-2,0,68,635000.0,5.0,45.0
92405,"Riverside, CA",36.34899777207959,Neutral,29111.0,-1,0,69,602500.0,2.0,137.5
90003,"Los Angeles, CA",50.36843164192466,Neutral,25731.0,-2,0,68,660000.0,50.0,60.0
92305,"Riverside, CA",16.935715548029936,Declining,78125.0,-1,-5,64,110000.0,1.0,552.0
90064,"Los Angeles, CA",59.92697517305333,Neutral,73636.0,-2,0,68,922500.0,16.0,61.5
90402,"Los Angeles, CA",77.32283586656689,Prime,91710.0,-2,2,70,5350000.0,50.0,73.5
90650,"Los Angeles, CA",76.48797005178803,Prime,36627.0,-2,2,70,742000.0,95.0,41.0
90405,"Los Angeles, CA",85.64728410786226,Prime,75495.0,-2,2,70,2727250.0,28.0,26.5
92413,"Riverside, CA",19.2469083541224,Declining,36512.0,-1,-5,64,395000.0,1.0,68.0
92260,"Riverside, CA",29.591149704818292,Declining,38434.0,-1,-5,64,374500.0,2.0,52.0
93534,"Los Angeles, CA",12.50033065731311,Declining,34527.0,-2,-5,63,315000.0,1.0,89.0
90710,"Los Angeles, CA",61.05907482457415,Neutral,36726.0,-2,0,68,865000.0,18.0,24.5
90002,"Los Angeles, CA",27.939978785624586,Declining,26039.0,-2,-5,63,705000.0,11.0,120.0
91770,"Los Angeles, CA",59.32782412169385,Neutral,28173.0,-2,0,68,1140000.0,5.0,22.0
90034,"Los Angeles, CA",71.76803866411457,Prime,59474.0,-2,2,70,1795000.0,27.0,49.5
90278,"Los Angeles, CA",64.14587666594306,Neutral,73612.0,-2,0,68,632500.0,6.0,28.5
91345,"Los Angeles, CA",62.09003256881127,Neutral,33240.0,-2,0,68,852000.0,17.0,18.0
90813,"Los Angeles, CA",38.27985247079474,Neutral,27428.0,-2,0,68,640000.0,28.0,57.0
90650,"Los Angeles, CA",76.4250452178546,Prime,36627.0,-2,2,70,750000.0,87.0,41.5
91776,"Los Angeles, CA",33.186196122006194,Declining,32139.0,-2,-5,63,849000.0,3.0,34.0
90211,"Los Angeles, CA",35.792902225940196,Neutral,62083.0,-2,0,68,3137750.0,4.0,200.5
92553,"Riverside, CA",62.96349935568526,Neutral,32889.0,-1,0,69,540000.0,57.0,34.0
90035,"Los Angeles, CA",40.70215360657458,Neutral,59846.0,-2,0,68,1032500.0,10.0,107.0
92260,"Riverside, CA",51.15674856631098,Neutral,38434.0,-1,0,69,666250.0,216.0,64.0
92352,"Riverside, CA",43.11044010301563,Neutral,45132.0,-1,0,69,660000.0,63.0,141.0
90242,"Los Angeles, CA",49.14614287310195,Neutral,37336.0,-2,0,68,830000.0,25.0,51.5
91304,"Los Angeles, CA",31.090913200774,Declining,37285.0,-2,-5,63,1195000.0,1.0,98.0
92333,"Riverside, CA",30.183845466090435,Declining,47161.666666666664,-1,-5,64,750000.0,9.0,223.0
92320,"Riverside, CA",55.45583165544985,Neutral,44152.0,-1,0,69,579500.0,18.0,31.5
91501,"Los Angeles, CA",28.906647968026743,Declining,41289.0,-2,-5,63,2005000.0,4.0,45.5
91355,"Los Angeles, CA",68.05288051090852,Neutral,56964.0,-2,0,68,875000.0,49.0,32.0
90044,"Los Angeles, CA",44.98069110741057,Neutral,27583.0,-2,0,68,675000.0,55.0,81.0
90068,"Los Angeles, CA",17.137028874042727,Declining,66830.0,-2,-5,63,920000.0,1.0,179.0
90755,"Los Angeles, CA",25.482417811108366,Declining,49575.0,-2,-5,63,925000.0,2.0,68.0
90056,"Los Angeles, CA",51.32542115840653,Neutral,71011.0,-2,0,68,1749500.0,26.0,112.0
90403,"Los Angeles, CA",69.29446602953797,Neutral,76422.0,-2,0,68,1592500.0,38.0,45.0
92262,"Riverside, CA",47.76722061418568,Neutral,38073.0,-1,0,69,1033022.0,114.0,76.5
90004,"Los Angeles, CA",67.95532819699852,Neutral,35738.0,-2,0,68,1245000.0,40.0,41.0
90027,"Los Angeles, CA",74.44189622441655,Prime,47407.0,-2,2,70,2250000.0,41.0,47.5
90048,"Los Angeles, CA",45.317575799919815,Neutral,74361.0,-2,0,68,3349000.0,25.0,98.0
91708,"Riverside, CA",50.58321691829626,Neutral,50574.0,-1,0,69,868810.5,22.0,96.5
92539,"Riverside, CA",38.532567129972975,Neutral,31711.0,-1,0,69,442500.0,14.0,146.0
91770,"Los Angeles, CA",65.21417346693632,Neutral,28173.0,-2,0,68,920000.0,27.0,37.0
91106,"Los Angeles, CA",85.20205403575657,Prime,56368.0,-2,2,70,1506250.0,42.0,28.0
90713,"Los Angeles, CA",75.16899204068616,Prime,52029.0,-2,2,70,878000.0,43.0,30.0
90404,"Los Angeles, CA",55.400250402860166,Neutral,47701.0,-2,0,68,1167500.0,12.0,88.0
92345,"Riverside, CA",21.16999914440085,Declining,30156.0,-1,-5,64,495000.0,4.0,90.0
90230,"Los Angeles, CA",78.24109644470532,Prime,64574.0,-2,2,70,1700000.0,33.0,42.0
90402,"Los Angeles, CA",41.11038742201998,Neutral,91710.0,-2,0,68,1739500.0,16.0,180.5
91732,"Los Angeles, CA",65.67093171011105,Neutral,27986.0,-2,0,68,730000.0,53.0,42.0
90601,"Los Angeles, CA",69.65469568878908,Neutral,47837.0,-2,0,68,845000.0,46.0,38.0
92264,"Riverside, CA",54.50836488277358,Neutral,45708.0,-1,0,69,726000.0,206.0,63.0
90245,"Los Angeles, CA",36.196513377423464,Neutral,75829.0,-2,0,68,779000.0,4.0,96.0
91390,"Los Angeles, CA",30.20711570801577,Declining,59186.0,-2,-5,63,650000.0,1.0,33.0
91402,"Los Angeles, CA",44.49982757248587,Neutral,27806.0,-2,0,68,465000.0,6.0,54.0
93551,"Los Angeles, CA",68.14734855801655,Neutral,49855.0,-2,0,68,600000.0,130.0,49.0
91208,"Los Angeles, CA",71.11008478651306,Prime,60320.0,-2,2,70,1325000.0,23.0,44.0
90704,"Los Angeles, CA",23.346458436002116,Declining,46842.0,-2,-5,63,875000.0,3.0,100.0
92341,"Riverside, CA",17.78724032659228,Declining,28854.0,-1,-5,64,298540.0,6.0,138.5
91745,"Los Angeles, CA",72.29174567259247,Prime,40314.0,-2,2,70,1020000.0,79.0,32.0
90717,"Los Angeles, CA",64.67954729464405,Neutral,43211.0,-2,0,68,930000.0,14.0,35.0
91310,"Los Angeles, CA",54.17519774988633,Neutral,50170.666666666664,-2,0,68,965000.0,32.0,41.5
91765,"Los Angeles, CA",64.8498516899204,Neutral,47377.0,-2,0,68,1226000.0,46.0,29.0
92880,"Riverside, CA",81.79913913275124,Prime,54476.0,-1,2,71,930000.0,103.0,30.5
90039,"Los Angeles, CA",62.76062054476632,Neutral,51396.0,-2,0,68,1150000.0,5.0,42.0
92270,"Riverside, CA",55.21831882613291,Neutral,56522.0,-1,0,69,935000.0,213.0,68.5
90650,"Los Angeles, CA",56.845013631674654,Neutral,36627.0,-2,0,68,637500.0,4.0,26.0
92407,"Riverside, CA",75.51423190174282,Prime,35105.0,-1,2,71,590000.0,103.0,40.0
91306,"Los Angeles, CA",63.63047532082165,Neutral,35772.0,-2,0,68,908500.0,46.0,36.0
90280,"Los Angeles, CA",66.31560885593689,Neutral,30663.0,-2,0,68,700000.0,29.0,41.0
90731,"Los Angeles, CA",42.74509459601335,Neutral,37626.0,-2,0,68,673000.0,4.0,63.0
91384,"Los Angeles, CA",58.13383737712905,Neutral,51143.0,-2,0,68,854000.0,58.0,60.0
91302,"Los Angeles, CA",64.4201802586749,Neutral,80452.0,-2,0,68,2495000.0,54.0,34.0
90266,"Los Angeles, CA",67.81389747082649,Neutral,103855.0,-2,0,68,2550000.0,9.0,30.0
92555,"Riverside, CA",78.55309964143296,Prime,42368.0,-1,2,71,595000.0,102.0,37.0
91107,"Los Angeles, CA",72.60551237499004,Prime,57509.0,-2,2,70,1300000.0,9.0,31.0
92509,"Riverside, CA",27.651668960095826,Declining,35329.0,-1,-5,64,532500.0,2.0,96.0
90046,"Los Angeles, CA",59.43728850541774,Neutral,62365.0,-2,0,68,2200000.0,4.0,125.5
90813,"Los Angeles, CA",31.19821616917997,Declining,27428.0,-2,-5,63,505000.0,9.0,80.0
93535,"Los Angeles, CA",33.51166940097224,Declining,33114.0,-2,-5,63,415000.0,3.0,12.0
92335,"Riverside, CA",27.72844310471151,Declining,32757.0,-1,-5,64,616500.0,1.0,55.0
91752,"Riverside, CA",57.09484858323616,Neutral,40266.0,-1,0,69,855000.0,36.0,47.0
90291,"Los Angeles, CA",33.27390624351996,Declining,80550.0,-2,-5,63,1812000.0,7.0,121.0
91016,"Los Angeles, CA",49.6148029114283,Neutral,46914.0,-2,0,68,1088000.0,8.0,51.0
90024,"Los Angeles, CA",33.631073119353836,Declining,21670.0,-2,-5,63,1350000.0,1.0,75.0
92507,"Riverside, CA",56.90447216818164,Neutral,30462.0,-1,0,69,603000.0,106.0,53.0
90059,"Los Angeles, CA",9.259573276462767,Declining,27608.0,-2,-5,63,525000.0,2.0,157.0
90046,"Los Angeles, CA",58.22498764238346,Neutral,62365.0,-2,0,68,1098000.0,3.0,97.0
92392,"Riverside, CA",63.0893863859604,Neutral,32823.0,-1,0,69,455000.0,140.0,49.0
90670,"Los Angeles, CA",49.301747028847885,Neutral,35326.0,-2,0,68,939000.0,1.0,18.0
92596,"Riverside, CA",78.42715563348523,Prime,43477.0,-1,2,71,602500.0,193.0,31.5
90007,"Los Angeles, CA",19.437189495035838,Declining,18886.0,-2,-5,63,1447500.0,8.0,83.0
90255,"Los Angeles, CA",30.720534977378932,Declining,28130.0,-2,-5,63,525000.0,1.0,47.0
90212,"Los Angeles, CA",55.0454317543855,Neutral,70904.0,-2,0,68,3550000.0,5.0,33.0
92507,"Riverside, CA",53.01065631927223,Neutral,30462.0,-1,0,69,690000.0,73.0,59.0
90042,"Los Angeles, CA",66.51093952632685,Neutral,42405.0,-2,0,68,600000.0,13.0,53.0
90501,"Los Angeles, CA",51.021484505622475,Neutral,41101.0,-2,0,68,611500.0,8.0,50.5
91750,"Los Angeles, CA",65.63404100225408,Neutral,46535.0,-2,0,68,443500.0,4.0,16.0
91007,"Los Angeles, CA",26.519417990821548,Declining,49317.0,-2,-5,63,1737500.0,1.0,40.0
90041,"Los Angeles, CA",35.93489432229635,Neutral,48018.0,-2,0,68,1099000.0,5.0,50.0
90602,"Los Angeles, CA",47.752306474867986,Neutral,32477.0,-2,0,68,840000.0,11.0,37.0
91101,"Los Angeles, CA",66.99074196885694,Neutral,58605.0,-2,0,68,760000.0,35.0,40.0
90304,"Los Angeles, CA",8.881973833610997,Declining,29213.0,-2,-5,63,745000.0,1.0,590.0
90605,"Los Angeles, CA",74.33872553836429,Prime,40329.0,-2,2,70,851000.0,30.0,32.0
90716,"Los Angeles, CA",14.08975365843361,Declining,31623.0,-2,-5,63,1279000.0,1.0,374.0
90807,"Los Angeles, CA",77.60000422195212,Prime,48986.0,-2,2,70,1040000.0,25.0,29.0
91206,"Los Angeles, CA",62.664766352311815,Neutral,41269.0,-2,0,68,875000.0,3.0,25.0
91101,"Los Angeles, CA",61.643318275037394,Neutral,58605.0,-2,0,68,777500.0,2.0,26.5
90057,"Los Angeles, CA",5.2189465145917024,Declining,27087.0,-2,-5,63,700000.0,1.0,105.0
91755,"Los Angeles, CA",41.57585390850021,Neutral,30203.0,-2,0,68,1205000.0,2.0,68.5
91024,"Los Angeles, CA",75.86186202286804,Prime,74829.0,-2,2,70,1454000.0,14.0,28.5
91020,"Los Angeles, CA",35.73908541308065,Neutral,47551.0,-2,0,68,1188000.0,6.0,95.0
91506,"Los Angeles, CA",79.54936358741888,Prime,50392.0,-2,2,70,1325000.0,31.0,29.0
92339,"Riverside, CA",57.68948345349706,Neutral,55511.0,-1,0,69,117500.0,2.0,18.0
90815,"Los Angeles, CA",31.970372917933098,Declining,60679.0,-2,-5,63,2090000.0,1.0,15.0
90278,"Los Angeles, CA",79.83589402825419,Prime,73612.0,-2,2,70,1555500.0,101.0,37.0
90703,"Los Angeles, CA",64.8990010039279,Neutral,51314.0,-2,0,68,559000.0,11.0,33.0
90067,"Los Angeles, CA",48.71045142382533,Neutral,93125.0,-2,0,68,1775000.0,31.0,53.0
90502,"Los Angeles, CA",29.49960526615672,Declining,41609.0,-2,-5,63,507500.0,6.0,91.0
90021,"Los Angeles, CA",25.243842021276393,Declining,23488.0,-2,-5,63,883000.0,3.0,42.0
91784,"Riverside, CA",81.07606537973098,Prime,60483.0,-1,2,71,1011000.0,59.0,32.0
91405,"Los Angeles, CA",39.75217608006316,Neutral,30745.0,-2,0,68,890000.0,28.0,67.0
90057,"Los Angeles, CA",32.41710122261009,Declining,27087.0,-2,-5,63,485000.0,7.0,103.0
92410,"Riverside, CA",44.02191473375361,Neutral,28719.0,-1,0,69,472500.0,40.0,55.0
91010,"Los Angeles, CA",70.28946899424507,Prime,36618.0,-2,2,70,815000.0,34.0,36.5
91202,"Los Angeles, CA",75.6398209668121,Prime,42398.0,-2,2,70,1200000.0,21.0,28.0
92356,"Riverside, CA",28.52105577198768,Declining,20000.0,-1,-5,64,285000.0,18.0,88.0
92260,"Riverside, CA",48.52276790434626,Neutral,38434.0,-1,0,69,913750.0,92.0,67.0
90805,"Los Angeles, CA",42.750544837318465,Neutral,30747.0,-2,0,68,890000.0,14.0,61.0
90031,"Los Angeles, CA",67.18825273576894,Neutral,28612.0,-2,0,68,913500.0,22.0,38.0
91350,"Los Angeles, CA",60.449839659224935,Neutral,57984.0,-2,0,68,602500.0,12.0,43.5
90025,"Los Angeles, CA",67.18744197150967,Neutral,67377.0,-2,0,68,1235000.0,77.0,54.0
92545,"Riverside, CA",11.327907626676312,Declining,34709.0,-1,-5,64,211000.0,1.0,157.0
91776,"Los Angeles, CA",71.40004603048696,Prime,32139.0,-2,2,70,1057000.0,31.0,34.0
92234,"Riverside, CA",51.40458556309071,Neutral,33397.0,-1,0,69,525000.0,141.0,66.0
93551,"Los Angeles, CA",45.816245324561635,Neutral,49855.0,-2,0,68,433250.0,6.0,40.0
90303,"Los Angeles, CA",51.08674262195183,Neutral,32278.0,-2,0,68,755000.0,5.0,32.0
91340,"Los Angeles, CA",68.48116953304836,Neutral,33142.0,-2,0,68,730000.0,21.0,38.5
90016,"Los Angeles, CA",68.59317269241359,Neutral,37886.0,-2,0,68,875000.0,47.0,63.0
92335,"Riverside, CA",69.96929370477046,Neutral,32757.0,-1,0,69,575000.0,59.0,39.0
92324,"Riverside, CA",37.69206612996812,Neutral,33621.0,-1,0,69,305000.0,15.0,58.0
91382,"Los Angeles, CA",60.5766028379738,Neutral,36914.333333333336,-2,0,68,639000.0,7.0,25.0
90038,"Los Angeles, CA",47.10270963393433,Neutral,34620.0,-2,0,68,1265000.0,4.0,87.0
92405,"Riverside, CA",56.0120215416701,Neutral,29111.0,-1,0,69,462500.0,56.0,35.5
92879,"Riverside, CA",59.88088957652325,Neutral,38450.0,-1,0,69,770000.0,44.0,35.0
92543,"Riverside, CA",52.9365489165462,Neutral,25787.0,-1,0,69,468000.0,81.0,43.0
91605,"Los Angeles, CA",40.02318711056695,Neutral,29375.0,-2,0,68,562500.0,2.0,43.0
92321,"Riverside, CA",17.113157097344388,Declining,38889.0,-1,-5,64,875000.0,3.0,287.0
91364,"Los Angeles, CA",66.39586704512294,Neutral,62293.0,-2,0,68,1535000.0,49.0,40.0
90650,"Los Angeles, CA",31.306090782432346,Declining,36627.0,-2,-5,63,629000.0,1.0,68.0
90247,"Los Angeles, CA",42.44413385904732,Neutral,35080.0,-2,0,68,693500.0,6.0,34.5
91740,"Los Angeles, CA",75.08528249903699,Prime,40044.0,-2,2,70,850000.0,40.0,35.0
91733,"Los Angeles, CA",39.35874151453005,Neutral,27167.0,-2,0,68,682500.0,2.0,26.0
92404,"Riverside, CA",34.309859341741614,Declining,32424.0,-1,-5,64,303000.0,5.0,60.0
91505,"Los Angeles, CA",39.32436156050823,Neutral,55611.0,-2,0,68,1240000.0,10.0,90.0
91504,"Los Angeles, CA",15.486045700950534,Declining,49983.0,-2,-5,63,975000.0,1.0,103.0
90038,"Los Angeles, CA",34.44511406182805,Declining,34620.0,-2,-5,63,1289000.0,14.0,89.0
91040,"Los Angeles, CA",71.89466079977224,Prime,41448.0,-2,2,70,965000.0,33.0,36.0
90221,"Los Angeles, CA",50.62773609585999,Neutral,30200.0,-2,0,68,665000.0,23.0,60.0
91740,"Los Angeles, CA",74.14568518360073,Prime,40044.0,-2,2,70,851000.0,33.0,35.0
