ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92401,"Riverside, CA",49.69951189749847,Neutral,20029.0,-1,0,69,286000.0,1.0,14.0
91731,"Los Angeles, CA",36.02043929225137,Neutral,26640.0,-2,0,68,688000.0,3.0,114.0
90043,"Los Angeles, CA",37.58694325808419,Neutral,35206.0,-2,0,68,410000.0,3.0,111.0
90026,"Los Angeles, CA",76.62751677852347,Prime,42782.0,-2,2,70,1600000.0,43.0,40.0
92374,"Riverside, CA",62.5,Neutral,38389.0,-1,0,69,395000.0,4.0,23.0
90063,"Los Angeles, CA",57.2162904209884,Neutral,29138.0,-2,0,68,820000.0,15.0,47.0
91008,"Los Angeles, CA",32.5045759609518,Declining,66125.0,-2,-5,63,2665000.0,4.0,84.0
92203,"Riverside, CA",34.89627821842587,Declining,45379.0,-1,-5,64,445000.0,12.0,98.5
91321,"Los Angeles, CA",54.15497254423429,Neutral,37750.0,-2,0,68,737500.0,54.0,51.0
90804,"Los Angeles, CA",43.37858450274557,Neutral,35952.0,-2,0,68,1374750.0,10.0,40.0
90278,"Los Angeles, CA",49.885600976205005,Neutral,73612.0,-2,0,68,2043750.0,8.0,37.0
91202,"Los Angeles, CA",66.87156802928614,Neutral,42398.0,-2,0,68,757750.0,6.0,33.0
91402,"Los Angeles, CA",55.88773642464917,Neutral,27806.0,-2,0,68,800000.0,13.0,39.5
90404,"Los Angeles, CA",51.218730933496026,Neutral,47701.0,-2,0,68,1475000.0,27.0,89.0
92335,"Riverside, CA",52.57779133618059,Neutral,32757.0,-1,0,69,390000.0,1.0,29.0
90814,"Los Angeles, CA",70.59182428309944,Prime,58350.0,-2,2,70,1340000.0,11.0,30.0
91205,"Los Angeles, CA",39.04667480170835,Neutral,28679.0,-2,0,68,1450000.0,3.0,143.0
90713,"Los Angeles, CA",75.17998779743745,Prime,52029.0,-2,2,70,878000.0,43.0,30.0
91803,"Los Angeles, CA",54.662904209884076,Neutral,38459.0,-2,0,68,1111000.0,16.0,70.5
92365,"Riverside, CA",24.626296522269676,Declining,23551.0,-1,-5,64,250000.0,1.0,100.0
91202,"Los Angeles, CA",42.705918242831,Neutral,42398.0,-2,0,68,1200000.0,1.0,31.333333333333332
90061,"Los Angeles, CA",34.469188529591214,Declining,28697.0,-2,-5,63,640000.0,17.0,65.0
92318,"Riverside, CA",25.016778523489936,Declining,35160.333333333336,-1,-5,64,758000.0,1.0,46.0
90744,"Los Angeles, CA",49.85967053081147,Neutral,28457.0,-2,0,68,690000.0,17.0,49.0
90301,"Los Angeles, CA",22.458816351433804,Declining,29798.0,-2,-5,63,510000.0,5.0,143.0
91201,"Los Angeles, CA",66.67022574740696,Neutral,33132.0,-2,0,68,1450000.0,9.0,28.0
90005,"Los Angeles, CA",12.995729103111653,Declining,31593.0,-2,-5,63,1680000.0,1.0,68.0
92346,"Riverside, CA",36.214154972544236,Neutral,36187.0,-1,0,69,290000.0,11.0,90.0
91201,"Los Angeles, CA",65.30506406345332,Neutral,33132.0,-2,0,68,1450000.0,11.0,35.0
92368,"Riverside, CA",10.401159243441123,Declining,26131.0,-1,-5,64,161250.0,2.0,214.5
90067,"Los Angeles, CA",53.65314215985356,Neutral,93125.0,-2,0,68,1740000.0,29.0,31.0
90064,"Los Angeles, CA",83.5509456985967,Prime,73636.0,-2,2,70,2238000.0,49.0,38.0
91304,"Los Angeles, CA",38.9353264185479,Neutral,37285.0,-2,0,68,367500.0,15.0,67.0
91606,"Los Angeles, CA",16.03874313605857,Declining,32572.0,-2,-5,63,915000.0,1.0,46.0
90712,"Los Angeles, CA",62.14765100671141,Neutral,52375.0,-2,0,68,640000.0,1.0,24.0
91104,"Los Angeles, CA",56.383465527760826,Neutral,47648.0,-2,0,68,1335000.0,4.0,105.0
92253,"Riverside, CA",53.07352043929225,Neutral,47124.0,-1,0,69,986500.0,336.0,74.5
91739,"Riverside, CA",71.00366076876143,Prime,58472.0,-1,2,71,960000.0,71.0,35.0
92363,"Riverside, CA",20.687919463087244,Declining,21835.0,-1,-5,64,122250.0,14.0,127.0
90025,"Los Angeles, CA",69.09701037217815,Neutral,67377.0,-2,0,68,1057500.0,52.0,42.0
91724,"Los Angeles, CA",70.93349603416718,Prime,45103.0,-2,2,70,905000.0,39.0,38.0
92583,"Riverside, CA",60.26235509456986,Neutral,30291.0,-1,0,69,485000.0,78.0,47.5
92376,"Riverside, CA",63.76754118364857,Neutral,32752.0,-1,0,69,575000.0,63.0,43.0
91364,"Los Angeles, CA",39.10921293471629,Neutral,62293.0,-2,0,68,690000.0,1.0,24.0
91737,"Riverside, CA",53.16656497864551,Neutral,51417.0,-1,0,69,415000.0,5.0,6.0
92373,"Riverside, CA",50.01677852348993,Neutral,52873.0,-1,0,69,725000.0,5.0,9.0
92254,"Riverside, CA",18.96888346552776,Declining,23840.0,-1,-5,64,300000.0,6.0,91.0
91206,"Los Angeles, CA",66.77547284929834,Neutral,41269.0,-2,0,68,695000.0,12.0,38.5
91762,"Riverside, CA",28.82702867602196,Declining,36442.0,-1,-5,64,875000.0,5.0,49.0
92506,"Riverside, CA",34.74069554606467,Declining,50248.0,-1,-5,64,550000.0,1.0,206.0
91764,"Riverside, CA",70.01220256253814,Prime,34065.0,-1,2,71,669500.0,38.0,30.0
92253,"Riverside, CA",16.886821232458814,Declining,47124.0,-1,-5,64,575000.0,1.0,132.0
91352,"Los Angeles, CA",12.933190970103722,Declining,30866.0,-2,-5,63,1150000.0,3.0,150.0
93534,"Los Angeles, CA",41.465832824893226,Neutral,34527.0,-2,0,68,567500.0,6.0,62.5
91744,"Los Angeles, CA",59.319707138499076,Neutral,30949.0,-2,0,68,695000.0,4.0,25.5
90040,"Los Angeles, CA",55.65131177547285,Neutral,31372.0,-2,0,68,725000.0,7.0,46.0
92404,"Riverside, CA",28.378584502745575,Declining,32424.0,-1,-5,64,275000.0,4.0,71.0
90066,"Los Angeles, CA",62.368822452715065,Neutral,60593.0,-2,0,68,812000.0,1.0,27.0
92584,"Riverside, CA",53.40604026845638,Neutral,48872.0,-1,0,69,506000.0,2.0,13.5
92240,"Riverside, CA",49.82916412446613,Neutral,29665.0,-1,0,69,406500.0,104.0,81.0
90020,"Los Angeles, CA",35.54301403294692,Neutral,34694.0,-2,0,68,635000.0,10.0,95.5
90077,"Los Angeles, CA",43.04148871262965,Neutral,89905.0,-2,0,68,2250000.0,3.0,24.0
91202,"Los Angeles, CA",72.10341671751068,Prime,42398.0,-2,2,70,1597500.0,12.0,28.0
90043,"Los Angeles, CA",59.855094569859666,Neutral,35206.0,-2,0,68,970500.0,57.0,49.0
92584,"Riverside, CA",71.8730933496034,Prime,48872.0,-1,2,71,625000.0,204.0,46.0
92391,"Riverside, CA",32.522879804759,Declining,31950.0,-1,-5,64,377000.0,20.0,66.5
91732,"Los Angeles, CA",62.50305064063453,Neutral,27986.0,-2,0,68,865000.0,24.0,42.5
92585,"Riverside, CA",68.06741915802318,Neutral,41783.0,-1,0,69,582500.0,74.0,53.0
90032,"Los Angeles, CA",74.18547895057962,Prime,32100.0,-2,2,70,885000.0,44.0,34.5
92551,"Riverside, CA",59.52104942037828,Neutral,33745.0,-1,0,69,367000.0,4.0,25.0
91752,"Riverside, CA",53.50213544844418,Neutral,40266.0,-1,0,69,803000.0,40.0,51.5
91711,"Los Angeles, CA",36.760219646125684,Neutral,49386.0,-2,0,68,1575000.0,1.0,16.0
90220,"Los Angeles, CA",27.23917022574741,Declining,32218.0,-2,-5,63,491500.0,3.0,29.5
92318,"Riverside, CA",25.016778523489936,Declining,35160.333333333336,-1,-5,64,758000.0,1.0,46.0
91773,"Los Angeles, CA",24.38529591214155,Declining,47631.0,-2,-5,63,1055000.0,1.0,99.0
93591,"Los Angeles, CA",44.603416717510676,Neutral,38712.0,-2,0,68,392500.0,18.0,34.0
92506,"Riverside, CA",35.31879194630873,Neutral,50248.0,-1,0,69,635000.0,1.0,11.0
92595,"Riverside, CA",24.254118364856616,Declining,36767.0,-1,-5,64,465490.0,3.0,66.0
90670,"Los Angeles, CA",58.46095179987797,Neutral,35326.0,-2,0,68,711021.5,4.0,20.0
90716,"Los Angeles, CA",37.11256863941428,Neutral,31623.0,-2,0,68,565000.0,3.0,63.0
91381,"Los Angeles, CA",47.87675411836485,Neutral,70397.0,-2,0,68,647500.0,4.0,36.5
91306,"Los Angeles, CA",66.26906650396583,Neutral,35772.0,-2,0,68,888000.0,59.0,35.5
90247,"Los Angeles, CA",61.34228187919464,Neutral,35080.0,-2,0,68,550000.0,5.0,13.0
91351,"Los Angeles, CA",59.08633312995729,Neutral,43504.0,-2,0,68,756000.0,62.0,53.5
92570,"Riverside, CA",68.09792556436851,Neutral,31952.0,-1,0,69,603420.0,73.0,43.0
93562,"Riverside, CA",15.10372178157413,Declining,32064.0,-1,-5,64,82500.0,4.0,126.0
92313,"Riverside, CA",61.55430140329469,Neutral,43485.0,-1,0,69,615000.0,19.0,18.0
90706,"Los Angeles, CA",41.50701647345942,Neutral,34573.0,-2,0,68,592500.0,4.0,84.0
91384,"Los Angeles, CA",39.53477730323368,Neutral,51143.0,-2,0,68,619750.0,4.0,77.0
91006,"Los Angeles, CA",65.80536912751678,Neutral,50204.0,-2,0,68,1800000.0,42.0,40.5
92337,"Riverside, CA",73.6333129957291,Prime,37516.0,-1,2,71,617500.0,44.0,30.5
92561,"Riverside, CA",23.418242830994508,Declining,39348.0,-1,-5,64,430000.0,5.0,85.0
91205,"Los Angeles, CA",37.60372178157413,Neutral,28679.0,-2,0,68,470000.0,6.0,39.0
93516,"Riverside, CA",27.693715680292858,Declining,35278.0,-1,-5,64,119500.0,3.0,49.0
90045,"Los Angeles, CA",77.54881025015253,Prime,61278.0,-2,2,70,1800000.0,73.0,40.0
90292,"Los Angeles, CA",57.223917022574746,Neutral,88079.0,-2,0,68,1234500.0,54.0,60.5
90033,"Los Angeles, CA",28.218425869432583,Declining,25038.0,-2,-5,63,601000.0,5.0,23.0
90040,"Los Angeles, CA",20.543014032946918,Declining,31372.0,-2,-5,63,875000.0,1.0,1.0
91722,"Los Angeles, CA",75.08084197681512,Prime,35228.0,-2,2,70,750000.0,48.0,28.0
90806,"Los Angeles, CA",55.76571079926784,Neutral,31545.0,-2,0,68,842500.0,26.0,40.5
92253,"Riverside, CA",53.22757779133618,Neutral,47124.0,-1,0,69,841500.0,408.0,71.0
90802,"Los Angeles, CA",22.684563758389263,Declining,49788.0,-2,-5,63,785000.0,1.0,125.0
91711,"Los Angeles, CA",46.072300183038436,Neutral,49386.0,-2,0,68,715000.0,9.0,70.0
91614,"Los Angeles, CA",34.734594264795604,Declining,58760.333333333336,-2,-5,63,925000.0,2.0,109.5
91755,"Los Angeles, CA",52.32001220256254,Neutral,30203.0,-2,0,68,1075000.0,8.0,29.5
90804,"Los Angeles, CA",42.911836485661986,Neutral,35952.0,-2,0,68,940000.0,1.0,7.0
92879,"Riverside, CA",41.68242830994509,Neutral,38450.0,-1,0,69,426000.0,9.0,51.0
92504,"Riverside, CA",68.65314215985356,Neutral,36135.0,-1,0,69,635000.0,69.0,39.0
91301,"Los Angeles, CA",35.893837705918244,Neutral,74803.0,-2,0,68,598000.0,6.0,82.0
92336,"Riverside, CA",77.39627821842586,Prime,45501.0,-1,2,71,704995.0,200.0,36.0
91350,"Los Angeles, CA",42.956070774862724,Neutral,57984.0,-2,0,68,635000.0,5.0,45.0
92405,"Riverside, CA",36.36363636363636,Neutral,29111.0,-1,0,69,602500.0,2.0,137.5
90003,"Los Angeles, CA",50.38590604026846,Neutral,25731.0,-2,0,68,660000.0,50.0,60.0
92305,"Riverside, CA",16.93563148261135,Declining,78125.0,-1,-5,64,110000.0,1.0,552.0
90064,"Los Angeles, CA",59.94508846857839,Neutral,73636.0,-2,0,68,922500.0,16.0,61.5
90402,"Los Angeles, CA",77.33679072605247,Prime,91710.0,-2,2,70,5350000.0,50.0,73.5
90650,"Los Angeles, CA",76.50244051250762,Prime,36627.0,-2,2,70,742000.0,95.0,41.0
90405,"Los Angeles, CA",85.65436241610738,Prime,75495.0,-2,2,70,2727250.0,28.0,26.5
92413,"Riverside, CA",19.263270286760218,Declining,36512.0,-1,-5,64,395000.0,1.0,68.0
92260,"Riverside, CA",29.604942037827943,Declining,38434.0,-1,-5,64,374500.0,2.0,52.0
93534,"Los Angeles, CA",12.5183038438072,Declining,34527.0,-2,-5,63,315000.0,1.0,89.0
90710,"Los Angeles, CA",61.0646735814521,Neutral,36726.0,-2,0,68,865000.0,18.0,24.5
90002,"Los Angeles, CA",27.953020134228186,Declining,26039.0,-2,-5,63,705000.0,11.0,120.0
91770,"Los Angeles, CA",59.33190970103722,Neutral,28173.0,-2,0,68,1140000.0,5.0,22.0
90034,"Los Angeles, CA",71.78004881025015,Prime,59474.0,-2,2,70,1795000.0,27.0,49.5
90278,"Los Angeles, CA",64.15497254423428,Neutral,73612.0,-2,0,68,632500.0,6.0,28.5
91345,"Los Angeles, CA",62.092739475289804,Neutral,33240.0,-2,0,68,852000.0,17.0,18.0
90813,"Los Angeles, CA",38.296217205613175,Neutral,27428.0,-2,0,68,640000.0,28.0,57.0
90650,"Los Angeles, CA",76.4399023794997,Prime,36627.0,-2,2,70,750000.0,87.0,41.5
91776,"Los Angeles, CA",33.192495424039045,Declining,32139.0,-2,-5,63,849000.0,3.0,34.0
90211,"Los Angeles, CA",35.809945088468574,Neutral,62083.0,-2,0,68,3137750.0,4.0,200.5
92553,"Riverside, CA",62.969798657718115,Neutral,32889.0,-1,0,69,540000.0,57.0,34.0
90035,"Los Angeles, CA",40.723001830384376,Neutral,59846.0,-2,0,68,1032500.0,10.0,107.0
92260,"Riverside, CA",51.17602196461257,Neutral,38434.0,-1,0,69,666250.0,216.0,64.0
92352,"Riverside, CA",43.125381330079314,Neutral,45132.0,-1,0,69,660000.0,63.0,141.0
90242,"Los Angeles, CA",49.15954850518609,Neutral,37336.0,-2,0,68,830000.0,25.0,51.5
91304,"Los Angeles, CA",31.110433190970106,Declining,37285.0,-2,-5,63,1195000.0,1.0,98.0
92333,"Riverside, CA",30.19219035997559,Declining,47161.666666666664,-1,-5,64,750000.0,9.0,223.0
92320,"Riverside, CA",55.45912141549725,Neutral,44152.0,-1,0,69,579500.0,18.0,31.5
91501,"Los Angeles, CA",28.924649176327026,Declining,41289.0,-2,-5,63,2005000.0,4.0,45.5
91355,"Los Angeles, CA",68.05674191580232,Neutral,56964.0,-2,0,68,875000.0,49.0,32.0
90044,"Los Angeles, CA",44.99694935936546,Neutral,27583.0,-2,0,68,675000.0,55.0,81.0
90068,"Los Angeles, CA",17.153752287980478,Declining,66830.0,-2,-5,63,920000.0,1.0,179.0
90755,"Los Angeles, CA",25.498779743746187,Declining,49575.0,-2,-5,63,925000.0,2.0,68.0
90056,"Los Angeles, CA",51.346857840146434,Neutral,71011.0,-2,0,68,1749500.0,26.0,112.0
90403,"Los Angeles, CA",69.31208053691275,Neutral,76422.0,-2,0,68,1592500.0,38.0,45.0
92262,"Riverside, CA",47.78218425869433,Neutral,38073.0,-1,0,69,1033022.0,114.0,76.5
90004,"Los Angeles, CA",67.96979865771812,Neutral,35738.0,-2,0,68,1245000.0,40.0,41.0
90027,"Los Angeles, CA",74.45241000610129,Prime,47407.0,-2,2,70,2250000.0,41.0,47.5
90048,"Los Angeles, CA",45.337095790115924,Neutral,74361.0,-2,0,68,3349000.0,25.0,98.0
91708,"Riverside, CA",50.60250152532032,Neutral,50574.0,-1,0,69,868810.5,22.0,96.5
92539,"Riverside, CA",38.547895057962165,Neutral,31711.0,-1,0,69,442500.0,14.0,146.0
91770,"Los Angeles, CA",65.22422208663818,Neutral,28173.0,-2,0,68,920000.0,27.0,37.0
91106,"Los Angeles, CA",85.21049420378279,Prime,56368.0,-2,2,70,1506250.0,42.0,28.0
90713,"Los Angeles, CA",75.17998779743745,Prime,52029.0,-2,2,70,878000.0,43.0,30.0
90404,"Los Angeles, CA",55.41793776693105,Neutral,47701.0,-2,0,68,1167500.0,12.0,88.0
92345,"Riverside, CA",21.188224527150698,Declining,30156.0,-1,-5,64,495000.0,4.0,90.0
90230,"Los Angeles, CA",78.25655887736424,Prime,64574.0,-2,2,70,1700000.0,33.0,42.0
90402,"Los Angeles, CA",41.12721171446003,Neutral,91710.0,-2,0,68,1739500.0,16.0,180.5
91732,"Los Angeles, CA",65.68639414276998,Neutral,27986.0,-2,0,68,730000.0,53.0,42.0
90601,"Los Angeles, CA",69.6659548505186,Neutral,47837.0,-2,0,68,845000.0,46.0,38.0
92264,"Riverside, CA",54.527150701647344,Neutral,45708.0,-1,0,69,726000.0,206.0,63.0
90245,"Los Angeles, CA",36.2156802928615,Neutral,75829.0,-2,0,68,779000.0,4.0,96.0
91390,"Los Angeles, CA",30.212019524100057,Declining,59186.0,-2,-5,63,650000.0,1.0,33.0
91402,"Los Angeles, CA",44.51494813910921,Neutral,27806.0,-2,0,68,465000.0,6.0,54.0
93551,"Los Angeles, CA",68.15893837705917,Neutral,49855.0,-2,0,68,600000.0,130.0,49.0
91208,"Los Angeles, CA",71.12721171446003,Prime,60320.0,-2,2,70,1325000.0,23.0,44.0
90704,"Los Angeles, CA",23.366381940207443,Declining,46842.0,-2,-5,63,875000.0,3.0,100.0
92341,"Riverside, CA",17.802013422818792,Declining,28854.0,-1,-5,64,298540.0,6.0,138.5
91745,"Los Angeles, CA",72.29560707748627,Prime,40314.0,-2,2,70,1020000.0,79.0,32.0
90717,"Los Angeles, CA",64.68730933496033,Neutral,43211.0,-2,0,68,930000.0,14.0,35.0
91310,"Los Angeles, CA",54.190054911531426,Neutral,50170.666666666664,-2,0,68,965000.0,32.0,41.5
91765,"Los Angeles, CA",64.85967053081147,Neutral,47377.0,-2,0,68,1226000.0,46.0,29.0
92880,"Riverside, CA",81.81055521659547,Prime,54476.0,-1,2,71,930000.0,103.0,30.5
90039,"Los Angeles, CA",62.776082977425254,Neutral,51396.0,-2,0,68,1150000.0,5.0,42.0
92270,"Riverside, CA",55.23032336790725,Neutral,56522.0,-1,0,69,935000.0,213.0,68.5
90650,"Los Angeles, CA",56.851738865161686,Neutral,36627.0,-2,0,68,637500.0,4.0,26.0
92407,"Riverside, CA",75.52776082977424,Prime,35105.0,-1,2,71,590000.0,103.0,40.0
91306,"Los Angeles, CA",63.63941427699816,Neutral,35772.0,-2,0,68,908500.0,46.0,36.0
90280,"Los Angeles, CA",66.33007931665648,Neutral,30663.0,-2,0,68,700000.0,29.0,41.0
90731,"Los Angeles, CA",42.763880414887126,Neutral,37626.0,-2,0,68,673000.0,4.0,63.0
91384,"Los Angeles, CA",58.15131177547285,Neutral,51143.0,-2,0,68,854000.0,58.0,60.0
91302,"Los Angeles, CA",64.42647956070775,Neutral,80452.0,-2,0,68,2495000.0,54.0,34.0
90266,"Los Angeles, CA",67.82489322757779,Neutral,103855.0,-2,0,68,2550000.0,9.0,30.0
92555,"Riverside, CA",78.56314826113483,Prime,42368.0,-1,2,71,595000.0,102.0,37.0
91107,"Los Angeles, CA",72.61744966442953,Prime,57509.0,-2,2,70,1300000.0,9.0,31.0
92509,"Riverside, CA",27.67083587553386,Declining,35329.0,-1,-5,64,532500.0,2.0,96.0
90046,"Los Angeles, CA",59.45088468578401,Neutral,62365.0,-2,0,68,2200000.0,4.0,125.5
90813,"Los Angeles, CA",31.214154972544232,Declining,27428.0,-2,-5,63,505000.0,9.0,80.0
93535,"Los Angeles, CA",33.51281269066504,Declining,33114.0,-2,-5,63,415000.0,3.0,12.0
92335,"Riverside, CA",27.74405125076266,Declining,32757.0,-1,-5,64,616500.0,1.0,55.0
91752,"Riverside, CA",57.10951799877974,Neutral,40266.0,-1,0,69,855000.0,36.0,47.0
90291,"Los Angeles, CA",33.28706528370958,Declining,80550.0,-2,-5,63,1812000.0,7.0,121.0
91016,"Los Angeles, CA",49.62782184258695,Neutral,46914.0,-2,0,68,1088000.0,8.0,51.0
90024,"Los Angeles, CA",33.64551555826723,Declining,21670.0,-2,-5,63,1350000.0,1.0,75.0
92507,"Riverside, CA",56.9188529591214,Neutral,30462.0,-1,0,69,603000.0,106.0,53.0
90059,"Los Angeles, CA",9.275472849298351,Declining,27608.0,-2,-5,63,525000.0,2.0,157.0
90046,"Los Angeles, CA",58.244356314826106,Neutral,62365.0,-2,0,68,1098000.0,3.0,97.0
92392,"Riverside, CA",63.10097620500304,Neutral,32823.0,-1,0,69,455000.0,140.0,49.0
90670,"Los Angeles, CA",49.30445393532642,Neutral,35326.0,-2,0,68,939000.0,1.0,18.0
92596,"Riverside, CA",78.43044539353264,Prime,43477.0,-1,2,71,602500.0,193.0,31.5
90007,"Los Angeles, CA",19.453935326418545,Declining,18886.0,-2,-5,63,1447500.0,8.0,83.0
90255,"Los Angeles, CA",30.735204392922515,Declining,28130.0,-2,-5,63,525000.0,1.0,47.0
90212,"Los Angeles, CA",55.05033557046979,Neutral,70904.0,-2,0,68,3550000.0,5.0,33.0
92507,"Riverside, CA",53.02776082977425,Neutral,30462.0,-1,0,69,690000.0,73.0,59.0
90042,"Los Angeles, CA",66.52532031726662,Neutral,42405.0,-2,0,68,600000.0,13.0,53.0
90501,"Los Angeles, CA",51.034167175106774,Neutral,41101.0,-2,0,68,611500.0,8.0,50.5
91750,"Los Angeles, CA",65.63605857230019,Neutral,46535.0,-2,0,68,443500.0,4.0,16.0
91007,"Los Angeles, CA",26.532946918852957,Declining,49317.0,-2,-5,63,1737500.0,1.0,40.0
90041,"Los Angeles, CA",35.94722391702257,Neutral,48018.0,-2,0,68,1099000.0,5.0,50.0
90602,"Los Angeles, CA",47.762355094569855,Neutral,32477.0,-2,0,68,840000.0,11.0,37.0
91101,"Los Angeles, CA",67.00427089688834,Neutral,58605.0,-2,0,68,760000.0,35.0,40.0
90304,"Los Angeles, CA",8.881940207443563,Declining,29213.0,-2,-5,63,745000.0,1.0,590.0
90605,"Los Angeles, CA",74.34258694325808,Prime,40329.0,-2,2,70,851000.0,30.0,32.0
90716,"Los Angeles, CA",14.089383770591823,Declining,31623.0,-2,-5,63,1279000.0,1.0,374.0
90807,"Los Angeles, CA",77.60982306284319,Prime,48986.0,-2,2,70,1040000.0,25.0,29.0
91206,"Los Angeles, CA",62.67083587553386,Neutral,41269.0,-2,0,68,875000.0,3.0,25.0
91101,"Los Angeles, CA",61.650396583282486,Neutral,58605.0,-2,0,68,777500.0,2.0,26.5
90057,"Los Angeles, CA",5.239475289810861,Declining,27087.0,-2,-5,63,700000.0,1.0,105.0
91755,"Los Angeles, CA",41.58785845027456,Neutral,30203.0,-2,0,68,1205000.0,2.0,68.5
91024,"Los Angeles, CA",75.87095790115924,Prime,74829.0,-2,2,70,1454000.0,14.0,28.5
91020,"Los Angeles, CA",35.758084197681505,Neutral,47551.0,-2,0,68,1188000.0,6.0,95.0
91506,"Los Angeles, CA",79.55918242830994,Prime,50392.0,-2,2,70,1325000.0,31.0,29.0
92339,"Riverside, CA",57.69219035997559,Neutral,55511.0,-1,0,69,117500.0,2.0,18.0
90815,"Los Angeles, CA",31.97223917022575,Declining,60679.0,-2,-5,63,2090000.0,1.0,15.0
90278,"Los Angeles, CA",79.84594264795606,Prime,73612.0,-2,2,70,1555500.0,101.0,37.0
90703,"Los Angeles, CA",64.9039048200122,Neutral,51314.0,-2,0,68,559000.0,11.0,33.0
90067,"Los Angeles, CA",48.7248322147651,Neutral,93125.0,-2,0,68,1775000.0,31.0,53.0
90502,"Los Angeles, CA",29.517998779743742,Declining,41609.0,-2,-5,63,507500.0,6.0,91.0
90021,"Los Angeles, CA",25.25930445393532,Declining,23488.0,-2,-5,63,883000.0,3.0,42.0
91784,"Riverside, CA",81.07992678462477,Prime,60483.0,-1,2,71,1011000.0,59.0,32.0
91405,"Los Angeles, CA",39.77272727272727,Neutral,30745.0,-2,0,68,890000.0,28.0,67.0
90057,"Los Angeles, CA",32.43746186699207,Declining,27087.0,-2,-5,63,485000.0,7.0,103.0
92410,"Riverside, CA",44.037522879804754,Neutral,28719.0,-1,0,69,472500.0,40.0,55.0
91010,"Los Angeles, CA",70.29896278218425,Prime,36618.0,-2,2,70,815000.0,34.0,36.5
91202,"Los Angeles, CA",75.64826113483831,Prime,42398.0,-2,2,70,1200000.0,21.0,28.0
92356,"Riverside, CA",28.53874313605857,Declining,20000.0,-1,-5,64,285000.0,18.0,88.0
92260,"Riverside, CA",48.543319097010375,Neutral,38434.0,-1,0,69,913750.0,92.0,67.0
90805,"Los Angeles, CA",42.76845637583892,Neutral,30747.0,-2,0,68,890000.0,14.0,61.0
90031,"Los Angeles, CA",67.19951189749848,Neutral,28612.0,-2,0,68,913500.0,22.0,38.0
91350,"Los Angeles, CA",60.46674801708358,Neutral,57984.0,-2,0,68,602500.0,12.0,43.5
90025,"Los Angeles, CA",67.20256253813301,Neutral,67377.0,-2,0,68,1235000.0,77.0,54.0
92545,"Riverside, CA",11.343807199511897,Declining,34709.0,-1,-5,64,211000.0,1.0,157.0
91776,"Los Angeles, CA",71.40634533251982,Prime,32139.0,-2,2,70,1057000.0,31.0,34.0
92234,"Riverside, CA",51.42464917632703,Neutral,33397.0,-1,0,69,525000.0,141.0,66.0
93551,"Los Angeles, CA",45.82977425259304,Neutral,49855.0,-2,0,68,433250.0,6.0,40.0
90303,"Los Angeles, CA",51.09060402684563,Neutral,32278.0,-2,0,68,755000.0,5.0,32.0
91340,"Los Angeles, CA",68.49298352654057,Neutral,33142.0,-2,0,68,730000.0,21.0,38.5
90016,"Los Angeles, CA",68.61195851128737,Neutral,37886.0,-2,0,68,875000.0,47.0,63.0
92335,"Riverside, CA",69.9816961561928,Neutral,32757.0,-1,0,69,575000.0,59.0,39.0
92324,"Riverside, CA",37.70896888346552,Neutral,33621.0,-1,0,69,305000.0,15.0,58.0
91382,"Los Angeles, CA",60.58267236119585,Neutral,36914.333333333336,-2,0,68,639000.0,7.0,25.0
90038,"Los Angeles, CA",47.12019524100061,Neutral,34620.0,-2,0,68,1265000.0,4.0,87.0
92405,"Riverside, CA",56.02043929225137,Neutral,29111.0,-1,0,69,462500.0,56.0,35.5
92879,"Riverside, CA",59.888651616839525,Neutral,38450.0,-1,0,69,770000.0,44.0,35.0
92543,"Riverside, CA",52.95302013422818,Neutral,25787.0,-1,0,69,468000.0,81.0,43.0
91605,"Los Angeles, CA",40.03965832824893,Neutral,29375.0,-2,0,68,562500.0,2.0,43.0
92321,"Riverside, CA",17.112568639414278,Declining,38889.0,-1,-5,64,875000.0,3.0,287.0
91364,"Los Angeles, CA",66.40939597315436,Neutral,62293.0,-2,0,68,1535000.0,49.0,40.0
90650,"Los Angeles, CA",31.322452715070163,Declining,36627.0,-2,-5,63,629000.0,1.0,68.0
90247,"Los Angeles, CA",42.451189749847465,Neutral,35080.0,-2,0,68,693500.0,6.0,34.5
91740,"Los Angeles, CA",75.09304453935326,Prime,40044.0,-2,2,70,850000.0,40.0,35.0
91733,"Los Angeles, CA",39.36546674801708,Neutral,27167.0,-2,0,68,682500.0,2.0,26.0
92404,"Riverside, CA",34.327333740085415,Declining,32424.0,-1,-5,64,303000.0,5.0,60.0
91505,"Los Angeles, CA",39.342586943258084,Neutral,55611.0,-2,0,68,1240000.0,10.0,90.0
91504,"Los Angeles, CA",15.506406345332518,Declining,49983.0,-2,-5,63,975000.0,1.0,103.0
90038,"Los Angeles, CA",34.46308724832214,Declining,34620.0,-2,-5,63,1289000.0,14.0,89.0
91040,"Los Angeles, CA",71.90359975594875,Prime,41448.0,-2,2,70,965000.0,33.0,36.0
90221,"Los Angeles, CA",50.64521049420379,Neutral,30200.0,-2,0,68,665000.0,23.0,60.0
